device,case,case_label,p,initial_fraction,iteration,selected_n,n_original,n_train_pool,n_eval,hidden,activation,epochs,degree,include_special,n_fullpr_features,n_design_params,initial_n,batch_size,oracle_mse_vs_y_mean,oracle_mse_vs_y_std,oracle_mse_vs_y_count,pilot_mse_fullpr_vs_nn_mean,pilot_mse_fullpr_vs_nn_std,pilot_mse_fullpr_vs_nn_count,pilot_shape_fullpr_vs_nn_mean,pilot_shape_fullpr_vs_nn_std,pilot_shape_fullpr_vs_nn_count,dopt_mse_vs_nn_mean,dopt_mse_vs_nn_std,dopt_mse_vs_nn_count,random_mse_median_mean,random_mse_median_std,random_mse_median_count,mse_gain_vs_random_median_pct_mean,mse_gain_vs_random_median_pct_std,mse_gain_vs_random_median_pct_count,dopt_shape_vs_nn_mean,dopt_shape_vs_nn_std,dopt_shape_vs_nn_count,random_shape_median_mean,random_shape_median_std,random_shape_median_count,shape_gain_vs_random_median_pct_mean,shape_gain_vs_random_median_pct_std,shape_gain_vs_random_median_pct_count,oracle_mse_vs_y_sem,oracle_mse_vs_y_ci95,pilot_mse_fullpr_vs_nn_sem,pilot_mse_fullpr_vs_nn_ci95,pilot_shape_fullpr_vs_nn_sem,pilot_shape_fullpr_vs_nn_ci95,dopt_mse_vs_nn_sem,dopt_mse_vs_nn_ci95,random_mse_median_sem,random_mse_median_ci95,mse_gain_vs_random_median_pct_sem,mse_gain_vs_random_median_pct_ci95,dopt_shape_vs_nn_sem,dopt_shape_vs_nn_ci95,random_shape_median_sem,random_shape_median_ci95,shape_gain_vs_random_median_pct_sem,shape_gain_vs_random_median_pct_ci95,positive_rate
cpu,highdim_smooth,Smooth,20,0.05,4,2375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.00202023819322073,0.0003002874692668218,6,0.006740528155120537,0.0031983521017070566,6,0.003734598941074869,0.0017006646918005294,6,0.0008788054793919814,0.00018284038440876982,6,0.0009025800712435282,0.00019556730110817066,6,2.4812186028843346,1.2233524630997086,6,0.0005602014944933344,0.00011797835407202098,6,0.0005945981504903399,0.00013329796237878695,6,5.406252341508426,5.357314824915843,6,0.0001225918459758998,0.00024028001811276362,0.0013057217778234093,0.0025592146845338825,0.0006942934530798187,0.0013608151680364446,7.464427436263584e-05,0.00014630277775076625,7.984001634804222e-05,0.00015648643204216274,0.49943155169521214,0.9788858413226158,4.81644613616429e-05,9.440234426882008e-05,5.4418665263456106e-05,0.00010666058391637396,2.187114618748603,4.286744652747261,1.0
cpu,highdim_smooth,Smooth,20,0.05,5,2875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.00202023819322073,0.0003002874692668218,6,0.006740528155120537,0.0031983521017070566,6,0.003734598941074869,0.0017006646918005294,6,0.0008639496091797393,0.00018079808371411642,6,0.0008849992875167175,0.00019093113020768706,6,2.261514333821568,0.7607042003773912,6,0.0005523680867058955,0.00011475362129068065,6,0.0005885787525840362,0.00012525126190645464,6,5.971071992920751,4.244653385184609,6,0.0001225918459758998,0.00024028001811276362,0.0013057217778234093,0.0025592146845338825,0.0006942934530798187,0.0013608151680364446,7.381050859543043e-05,0.00014466859684704364,7.794730750362149e-05,0.0001527767227070981,0.31055618935274987,0.6086901311313897,4.684796971645793e-05,9.182202064425755e-05,5.113361355175168e-05,0.00010022188256143329,1.7328724881132658,3.396430076702001,1.0
cpu,highdim_smooth,Smooth,20,0.1,0,750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.00202023819322073,0.0003002874692668218,6,0.0012370862014656908,0.00041095858130316495,6,0.0007534470979356148,0.0002629828896109823,6,0.0011969925424654855,0.0002699602710439671,6,0.0011853431775237825,0.00025318082117134087,6,-0.8004722072200737,2.67743092685871,6,0.0007671968235639253,0.0001541614286453007,6,0.0007794660393674892,0.00018333957967235057,6,0.861215981442041,7.503653429050524,6,0.0001225918459758998,0.00024028001811276362,0.00016777313826847156,0.0003288353510062043,0.00010736231510493034,0.00021043013760566347,0.00011021081914686067,0.00021601320552784692,0.00010336063742143694,0.00020258684934601638,1.0930565987251446,2.142390933501283,6.293613969991081e-05,0.0001233548338118252,7.484806997560033e-05,0.00014670221715217666,3.06335368464318,6.004173221900633,0.3333333333333333
cpu,highdim_smooth,Smooth,20,0.1,1,1250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.00202023819322073,0.0003002874692668218,6,0.0012370862014656908,0.00041095858130316495,6,0.0007534470979356148,0.0002629828896109823,6,0.000939268643866202,0.00018605957603074337,6,0.0010026914635650702,0.0002117361077146057,6,6.119071405901406,2.1906806189443793,6,0.0005977067381343438,0.000133860838050572,6,0.0006599734488202711,0.00014693083820420033,6,9.46925088624965,3.9149085665955936,6,0.0001225918459758998,0.00024028001811276362,0.00016777313826847156,0.0003288353510062043,0.00010736231510493034,0.00021043013760566347,7.595850383898213e-05,0.00014887866752440497,8.644090400396014e-05,0.00016942417184776187,0.8943416176363602,1.752909570567266,5.464845829420605e-05,0.00010711097825664385,5.998426351328725e-05,0.00011756915648604301,1.5982547296349836,3.132579270084568,1.0
cpu,highdim_smooth,Smooth,20,0.1,2,1750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.00202023819322073,0.0003002874692668218,6,0.0012370862014656908,0.00041095858130316495,6,0.0007534470979356148,0.0002629828896109823,6,0.0008979865550127201,0.0001877080142242916,6,0.0009396730542687404,0.00020347115174750857,6,4.316024456086736,1.1267071325455609,6,0.0005968737298037283,0.00012584033370951334,6,0.0006242678802921572,0.0001456653772590203,6,3.796158021153877,7.429077533548699,6,0.0001225918459758998,0.00024028001811276362,0.00016777313826847156,0.0003288353510062043,0.00010736231510493034,0.00021043013760566347,7.663147591343355e-05,0.00015019769279032974,8.306674985963364e-05,0.00016281082972488192,0.4599762607151664,0.9015534710017261,5.137410110831086e-05,0.00010069323817228928,5.9467641245768716e-05,0.00011655657684170668,3.0329082027947485,5.944500077477707,1.0
cpu,highdim_smooth,Smooth,20,0.1,3,2250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.00202023819322073,0.0003002874692668218,6,0.0012370862014656908,0.00041095858130316495,6,0.0007534470979356148,0.0002629828896109823,6,0.0008841505392711237,0.00018365893538292496,6,0.0009046069058352385,0.00019172558750884914,6,2.1915172180966898,0.7220452682160101,6,0.0005871943489829399,0.00015284710081841144,6,0.0005987340608917221,0.00011858424286445611,6,2.83489859398185,7.902034906399323,6,0.0001225918459758998,0.00024028001811276362,0.00016777313826847156,0.0003288353510062043,0.00010736231510493034,0.00021043013760566347,7.49784463984922e-05,0.0001469577549410447,7.827164333866744e-05,0.00015341242094378817,0.2947737463867076,0.5777565429179469,6.239956761147419e-05,0.0001223031525184894,4.841181442536576e-05,9.488715627371688e-05,3.225992241723296,6.322944793777659,1.0
cpu,highdim_smooth,Smooth,20,0.1,4,2750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.00202023819322073,0.0003002874692668218,6,0.0012370862014656908,0.00041095858130316495,6,0.0007534470979356148,0.0002629828896109823,6,0.0008708308603706945,0.0001822229437526756,6,0.0008891799725064105,0.0001921389347406191,6,1.944982238157859,0.8991920016614064,6,0.0005700158617316953,0.00014294744151972067,6,0.0005987027716194804,0.00014705545046091027,6,4.757806108421984,4.10608918434272,6,0.0001225918459758998,0.00024028001811276362,0.00016777313826847156,0.0003288353510062043,0.00010736231510493034,0.00021043013760566347,7.439220527032248e-05,0.00014580872232983205,7.844039163940549e-05,0.00015374316761323476,0.3670935974770483,0.7195034510550147,5.8358048626609005e-05,0.00011438177530815364,6.003513625405992e-05,0.00011766886705795744,1.676303890000073,3.285555624400143,1.0
cpu,highdim_smooth,Smooth,20,0.1,5,3250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.00202023819322073,0.0003002874692668218,6,0.0012370862014656908,0.00041095858130316495,6,0.0007534470979356148,0.0002629828896109823,6,0.0008584155974727337,0.00018159884343435642,6,0.0008745941009715086,0.0001890479369804701,6,1.7788463401355343,0.8629734811577459,6,0.0005783728411015552,0.0001319869551557115,6,0.0005845527885083934,0.00013794946361179563,6,0.6712047227807592,6.4890696687770495,6,0.0001225918459758998,0.00024028001811276362,0.00016777313826847156,0.0003288353510062043,0.00010736231510493034,0.00021043013760566347,7.413741738229073e-05,0.00014530933806928983,7.717849708799704e-05,0.00015126985429247418,0.3523074483982985,0.690522598860665,5.3883448805849776e-05,0.00010561155965946556,5.631763268992245e-05,0.000110382560072248,2.6491515989791363,5.192337133999107,1.0
cpu,highdim_smooth,Smooth,50,0.05,0,375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.011217103943657929,0.0018658018336636258,6,0.034105971557635804,0.007916433727180051,6,0.004565654950932675,0.0007348166494830486,6,0.032123009125581414,0.0016990213707477378,6,0.032279370150677895,0.00106109662137938,6,0.43442280891523516,5.382016780934304,6,0.006916508758304581,0.00039564190611146403,6,0.007145098577552138,0.0002176478279620693,6,3.1922546828548324,4.859194236631769,6,0.0007617104089375162,0.0014929524015175318,0.0032318705356917236,0.006334466249955778,0.0002999876409558383,0.0005879757762734431,0.0006936225700693333,0.0013595002373358932,0.0004331908816951128,0.0008490541281224211,2.197199150064253,4.306510334125936,0.0001615201318058694,0.00031657945833950404,8.885435368868777e-05,0.000174154533229828,1.9837577401367756,3.88816517066808,0.3333333333333333
cpu,highdim_smooth,Smooth,50,0.05,1,875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.011217103943657929,0.0018658018336636258,6,0.034105971557635804,0.007916433727180051,6,0.004565654950932675,0.0007348166494830486,6,0.026325183165444313,0.0012904083977565027,6,0.025576641406155214,0.00044828078424167904,6,-2.9550837877765743,5.441426647619407,6,0.006689870608042873,0.00038555992000801416,6,0.0066796928952049806,0.00023412252425434923,6,-0.18191278090341845,5.211602879279574,6,0.0007617104089375162,0.0014929524015175318,0.0032318705356917236,0.006334466249955778,0.0002999876409558383,0.0005879757762734431,0.0005268070223843048,0.0010325417638732373,0.0001830098638144653,0.000358699333076352,2.221453126575132,4.354048128087259,0.00015740417821465556,0.0003085121893007249,9.558012028592239e-05,0.00018733703576040789,2.127627966042432,4.170150813443167,0.16666666666666666
cpu,highdim_smooth,Smooth,50,0.05,2,1375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.011217103943657929,0.0018658018336636258,6,0.034105971557635804,0.007916433727180051,6,0.004565654950932675,0.0007348166494830486,6,0.1587885306112896,0.037162550735028985,6,0.206159976135065,0.023053858066255876,6,23.161016087967397,14.251438225159946,6,0.040383407107547356,0.008633441220699794,6,0.05156352699598251,0.005998803270509595,6,21.6070784609944,14.515420407624955,6,0.0007617104089375162,0.0014929524015175318,0.0032318705356917236,0.006334466249955778,0.0002999876409558383,0.0005879757762734431,0.01517154780685216,0.029736233701430234,0.0094116981441455,0.01844692836252518,5.8181252920728985,11.40352557246288,0.0035245876191709376,0.006908191733575038,0.002449001180014573,0.0048000423128285626,5.925895566777158,11.614755310883229,1.0
cpu,highdim_smooth,Smooth,50,0.05,3,1875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.011217103943657929,0.0018658018336636258,6,0.034105971557635804,0.007916433727180051,6,0.004565654950932675,0.0007348166494830486,6,0.012971102013112489,0.0018220733175496268,6,0.014358700939395591,0.002131577768715581,6,9.560335232600977,3.6560277247225756,6,0.0034869855249590174,0.0004892346178084952,6,0.0038491709256302156,0.0006637029455197443,6,8.942097053351203,4.60382512896224,6,0.0007617104089375162,0.0014929524015175318,0.0032318705356917236,0.006334466249955778,0.0002999876409558383,0.0005879757762734431,0.0007438583169894547,0.0014579623012993311,0.0008702129800689116,0.0017056174409350669,1.4925670685064785,2.925431454272698,0.00019972919635605956,0.0003914692248578767,0.000270955592884266,0.0005310729620531614,1.8795037384934081,3.68382732744708,1.0
cpu,highdim_smooth,Smooth,50,0.05,4,2375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.011217103943657929,0.0018658018336636258,6,0.034105971557635804,0.007916433727180051,6,0.004565654950932675,0.0007348166494830486,6,0.010948582857400684,0.00172650279352225,6,0.0115731377748907,0.0018076127016539336,6,5.433226478841864,1.642743642168592,6,0.0028819921116865874,0.0004873415715769714,6,0.0030968562888631598,0.0005125827016996752,6,6.935304589376564,2.4007896443946555,6,0.0007617104089375162,0.0014929524015175318,0.0032318705356917236,0.006334466249955778,0.0002999876409558383,0.0005879757762734431,0.0007048418139365425,0.0013814899553156233,0.0007379547952709834,0.0014463913987311273,0.6706472835857076,1.3144686758279869,0.0001989563634682709,0.000389954472397811,0.00020926101169024065,0.00041015158291287166,0.9801182680874638,1.921031805451429,1.0
cpu,highdim_smooth,Smooth,50,0.05,5,2875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.011217103943657929,0.0018658018336636258,6,0.034105971557635804,0.007916433727180051,6,0.004565654950932675,0.0007348166494830486,6,0.010265484784416376,0.0016483265009766895,6,0.010665747955957164,0.0016787152821526336,6,3.812918978308124,1.27210785644977,6,0.0027332943425034555,0.0004915418728679189,6,0.002846137936230443,0.0004824311090364038,6,4.0495628050256895,2.7062897552235814,6,0.0007617104089375162,0.0014929524015175318,0.0032318705356917236,0.006334466249955778,0.0002999876409558383,0.0005879757762734431,0.0006729264761500146,0.0013189358932540287,0.0006853326441143742,0.0013432519824641736,0.519335857681268,1.0178982810552852,0.00020067112928973338,0.0003933154134078774,0.00019695167553069736,0.00038602528404016684,1.1048381660698936,2.1654828054969912,1.0
cpu,highdim_smooth,Smooth,50,0.1,0,750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.011217103943657929,0.0018658018336636258,6,0.023580564050267035,0.004009073435815717,6,0.004937413198674576,0.0008403222576368676,6,0.02563284492045613,0.0023005838019702677,6,0.025359107956833892,0.0009793843222956262,6,-0.9798699272483987,6.496721392026154,6,0.006329036829862684,0.00047245916795465783,6,0.0064694337345598965,0.00030185438369971745,6,2.2327076315926626,4.294912688250992,6,0.0007617104089375162,0.0014929524015175318,0.0016366973765158522,0.0032079268579710703,0.00034306012511898506,0.0006723978452332107,0.0009392094042232162,0.0018408504322775037,0.0003998319752842985,0.0007836706715572251,2.652275401914686,5.1984597877527845,0.0001928806476314682,0.0003780460693576777,0.00012323153611443262,0.00024153381078428793,1.753390762670022,3.436645894833243,0.6666666666666666
cpu,highdim_smooth,Smooth,50,0.1,1,1250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.011217103943657929,0.0018658018336636258,6,0.023580564050267035,0.004009073435815717,6,0.004937413198674576,0.0008403222576368676,6,0.0794010772358545,0.014031731739627802,6,0.06889063372437988,0.006850689486890188,6,-16.08508366823951,23.540459873291816,6,0.020740581795624626,0.0037857624202592283,6,0.01788547806338785,0.0017893043478791899,6,-16.31293207721399,21.074424502650817,6,0.0007617104089375162,0.0014929524015175318,0.0016366973765158522,0.0032079268579710703,0.00034306012511898506,0.0006723978452332107,0.0057284304949505776,0.011227723770103133,0.0027967822715216782,0.0054816932521824895,9.61035250000455,18.83629090000892,0.0015455310361731666,0.0030292408308994065,0.0007304804411412365,0.0014317416646368235,8.603597775716944,16.86305164040521,0.3333333333333333
cpu,highdim_smooth,Smooth,50,0.1,2,1750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.011217103943657929,0.0018658018336636258,6,0.023580564050267035,0.004009073435815717,6,0.004937413198674576,0.0008403222576368676,6,0.014538392990905551,0.00214306203731614,6,0.01689193212138904,0.002839373825482209,6,13.648276266221629,2.6978326653598628,6,0.0039359125667760364,0.0007731234210997707,6,0.004455896770691379,0.0007597258629352092,6,11.942173849444858,4.645803175577241,6,0.0007617104089375162,0.0014929524015175318,0.0016366973765158522,0.0032079268579710703,0.00034306012511898506,0.0006723978452332107,0.0008749014130923176,0.0017148067696609425,0.0011591695102409509,0.002271972240072264,1.1013855735907312,2.158715724237833,0.00031562631498155473,0.0006186275773638472,0.0003101567847644823,0.0006079072981383853,1.8966412042609948,3.7174167603515498,1.0
cpu,highdim_smooth,Smooth,50,0.1,3,2250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.011217103943657929,0.0018658018336636258,6,0.023580564050267035,0.004009073435815717,6,0.004937413198674576,0.0008403222576368676,6,0.011160706534372488,0.0017605197594800133,6,0.011838693392828404,0.0019320695653062799,6,5.6581882717861065,1.5027439716157598,6,0.0029101525177366323,0.0005099340527025235,6,0.0031742770740061346,0.000533573826185911,6,8.419395128416847,3.10023303913706,6,0.0007617104089375162,0.0014929524015175318,0.0016366973765158522,0.0032079268579710703,0.00034306012511898506,0.0006723978452332107,0.0007187291821355668,0.001408709196985711,0.0007887640970935478,0.0015459776303033536,0.6134926574170099,1.2024456085373394,0.0002081797052651147,0.0004080322223196248,0.00021783060237666056,0.0004269479806582547,1.2656648382672915,2.4807030830038914,1.0
cpu,highdim_smooth,Smooth,50,0.1,4,2750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.011217103943657929,0.0018658018336636258,6,0.023580564050267035,0.004009073435815717,6,0.004937413198674576,0.0008403222576368676,6,0.010407689352370422,0.0016014166337209688,6,0.01077142884340583,0.0017310168703649081,6,3.2910565710633484,1.5785425186151139,6,0.0027724481793407526,0.00043225772775833506,6,0.002880615617323295,0.00046848999103337824,6,3.6479195489955596,1.9354687969990139,6,0.0007617104089375162,0.0014929524015175318,0.0016366973765158522,0.0032079268579710703,0.00034306012511898506,0.0006723978452332107,0.0006537756030369798,0.0012814001819524805,0.0007066846780905802,0.001385101969057537,0.644437284649141,1.2630970779123163,0.0001764684783971342,0.00034587821765838305,0.0001912602379388072,0.0003748700663600621,0.790151827620997,1.548697582137154,1.0
cpu,highdim_smooth,Smooth,50,0.1,5,3250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.011217103943657929,0.0018658018336636258,6,0.023580564050267035,0.004009073435815717,6,0.004937413198674576,0.0008403222576368676,6,0.009976667358785286,0.001635664316672262,6,0.010215229711347132,0.0016868757943251825,6,2.337903741495674,1.3483027540872445,6,0.0026992842790040795,0.0005327926562000282,6,0.0027552214031445845,0.00046311601668962957,6,2.4071209217637803,5.270375054221529,6,0.0007617104089375162,0.0014929524015175318,0.0016366973765158522,0.0032079268579710703,0.00034306012511898506,0.0006723978452332107,0.0006677571610541937,0.0013088040356662195,0.0006886641592581268,0.0013497817521459286,0.550442294383836,1.0788668969923185,0.00021751169106536223,0.00042632291448810994,0.00018906632209997513,0.00037056999131595126,2.151621605989329,4.217178347739084,1.0
cpu,highdim_strong,Strong nonlinear,20,0.05,0,375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.001052138435590672,0.00018386113708959706,6,0.014773286728867935,0.006758144708729424,6,0.008041007320455668,0.0037495944180504026,6,0.002927447438569186,0.0009622924675035977,6,0.0030080273211887166,0.0007544877375093322,6,3.1440815477058544,18.820598666050156,6,0.0020586304280804852,0.0010290293999381038,6,0.001923817976842124,0.0004146780552703366,6,-5.796244402685965,44.4748657309687,6,7.506099489956997e-05,0.00014711955000315714,0.002759001024046189,0.00540764200713053,0.0015307655111019202,0.0030003004017597635,0.00039285425478459624,0.0007699943393778086,0.00030801832901413274,0.0006037159248677001,7.683477230921437,15.059615372606016,0.0004200994933617857,0.0008233950069890999,0.00016929160715699424,0.0003318115500277087,18.15678790327782,35.58730429042453,0.8333333333333334
cpu,highdim_strong,Strong nonlinear,20,0.05,1,875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.001052138435590672,0.00018386113708959706,6,0.014773286728867935,0.006758144708729424,6,0.008041007320455668,0.0037495944180504026,6,0.0014944329624417402,0.0002621116936753249,6,0.0014840356356314876,0.00044791763067119554,6,-4.465198240534374,18.079932601778317,6,0.000997008844607865,0.00021239351940685545,6,0.0008838030022146038,0.0002391130898162341,6,-14.266797607120713,10.72059597939836,6,7.506099489956997e-05,0.00014711955000315714,0.002759001024046189,0.00540764200713053,0.0015307655111019202,0.0030003004017597635,0.00010700665085353914,0.0002097330356729367,0.00018286160699013956,0.0003584087497006735,7.381101576377862,14.466959089700609,8.670929120345206e-05,0.00016995021075876603,9.761751014500972e-05,0.00019133031988421905,4.3766649813431435,8.578263363432562,0.3333333333333333
cpu,highdim_strong,Strong nonlinear,20,0.05,2,1375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.001052138435590672,0.00018386113708959706,6,0.014773286728867935,0.006758144708729424,6,0.008041007320455668,0.0037495944180504026,6,0.0012464755024585675,0.00023745815971509766,6,0.0013283520562324973,0.0004231913169455428,6,2.9578879522873733,12.654265864585195,6,0.0009252931178482781,0.0003156129167630804,6,0.0009170492573723618,0.00032682983473355544,6,-2.057001579715573,14.763543737010242,6,7.506099489956997e-05,0.00014711955000315714,0.002759001024046189,0.00540764200713053,0.0015307655111019202,0.0030003004017597635,9.694188776038358e-05,0.0001900061000103518,0.0001727671316821687,0.0003386235780970506,5.166082406292124,10.125521516332562,0.00012884843371684107,0.0002525429300850085,0.0001334277213025609,0.0002615183337530194,6.0271914918229035,11.813295323972891,0.5
cpu,highdim_strong,Strong nonlinear,20,0.05,3,1875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.001052138435590672,0.00018386113708959706,6,0.014773286728867935,0.006758144708729424,6,0.008041007320455668,0.0037495944180504026,6,0.0011748924277198123,0.00024876188363179806,6,0.0012418370179005564,0.0004201938129670904,6,1.9918746203609006,12.478935752304706,6,0.0007980861966234068,0.0002452709920260472,6,0.0008353164870690869,0.0003107355028770615,6,-0.6199002098768198,23.15183485537997,6,7.506099489956997e-05,0.00014711955000315714,0.002759001024046189,0.00540764200713053,0.0015307655111019202,0.0030003004017597635,0.00010155661372525199,0.0001990509629014939,0.0001715434058073069,0.0003362250753823215,5.094504187686777,9.985228207866083,0.00010013146319500956,0.00019625766786221874,0.00012685723783598918,0.0002486401861585388,9.451697000810551,18.52532612158868,0.3333333333333333
cpu,highdim_strong,Strong nonlinear,20,0.05,4,2375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.001052138435590672,0.00018386113708959706,6,0.014773286728867935,0.006758144708729424,6,0.008041007320455668,0.0037495944180504026,6,0.0011318623094940755,0.0002633698858278352,6,0.0012020179983547857,0.0004005455668159854,6,3.1744281015575546,10.00438653752279,6,0.0007245038138489337,0.0003137942317543712,6,0.0006721316531944054,7.672002583500872e-05,6,-7.698847250366581,42.01068185685945,6,7.506099489956997e-05,0.00014711955000315714,0.002759001024046189,0.00540764200713053,0.0015307655111019202,0.0030003004017597635,0.00010752030564887652,0.00021073979907179798,0.0001635220429055051,0.00032050320409479,4.084273701083365,8.005176454123395,0.0001281059586711433,0.00025108767899544086,3.132081939148572e-05,6.1388806007312e-05,17.150789049284096,33.61554653659683,0.5
cpu,highdim_strong,Strong nonlinear,20,0.05,5,2875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.001052138435590672,0.00018386113708959706,6,0.014773286728867935,0.006758144708729424,6,0.008041007320455668,0.0037495944180504026,6,0.0011048069548993322,0.0002815888126627756,6,0.001171620314392714,0.0003954582952126364,6,3.5304629751308823,7.8830434256787445,6,0.000831908884818603,0.00039719996295693613,6,0.00087743294506938,0.00044500677673182915,6,3.616566134939314,13.224006350869212,6,7.506099489956997e-05,0.00014711955000315714,0.002759001024046189,0.00540764200713053,0.0015307655111019202,0.0030003004017597635,0.00011495815138332713,0.00022531797671132117,0.0001614451729703125,0.0003164325390218125,3.2182390021857423,6.307748444284055,0.0001621562058494789,0.00031782616346497864,0.00018167325584560326,0.0003560795814573824,5.398677985825624,10.581408852218223,0.6666666666666666
cpu,highdim_strong,Strong nonlinear,20,0.1,0,750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.001052138435590672,0.00018386113708959706,6,0.0013708818837855814,0.00037593485993216066,6,0.0008233936646490935,0.0002195864101004061,6,0.0016694650052335627,0.0005380607661817266,6,0.0016354607465360147,0.0005196083235758341,6,-2.9908318742488973,12.65683184680538,6,0.0012293386910905897,0.0006184068424264793,6,0.0009925756159758028,0.00027459637728039323,6,-20.820767747446478,35.57885063422147,6,7.506099489956997e-05,0.00014711955000315714,0.00015347476389307639,0.0003008105372304297,8.964577653258754e-05,0.00017570572200387158,0.00021966238795936624,0.00043053828040035783,0.00021212920981062805,0.00041577325122883096,5.167129964146875,10.127574729727876,0.0002524635362317657,0.0004948285310142608,0.0001121035015922905,0.00021972286312088937,14.525004948090043,28.469009698256485,0.5
cpu,highdim_strong,Strong nonlinear,20,0.1,1,1250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.001052138435590672,0.00018386113708959706,6,0.0013708818837855814,0.00037593485993216066,6,0.0008233936646490935,0.0002195864101004061,6,0.0012871085260230573,0.00022875013177963004,6,0.0013796130552099128,0.0004953181239763883,6,2.012172399052021,16.117903469997238,6,0.000768766362901692,0.00011058973210373714,6,0.0007833250078904995,0.00016688667714946905,6,0.5465042187218305,8.623501305352168,6,7.506099489956997e-05,0.00014711955000315714,0.00015347476389307639,0.0003008105372304297,8.964577653258754e-05,0.00017570572200387158,9.338685024241736e-05,0.00018303822647513802,0.0002022127773491283,0.0003963370436042915,6.580106537487938,12.89700881347636,4.514806907420728e-05,8.849021538544627e-05,6.813120064746537e-05,0.00013353715326903213,3.520529665722914,6.900238144816911,0.3333333333333333
cpu,highdim_strong,Strong nonlinear,20,0.1,2,1750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.001052138435590672,0.00018386113708959706,6,0.0013708818837855814,0.00037593485993216066,6,0.0008233936646490935,0.0002195864101004061,6,0.0011913784613911957,0.0002505825774583945,6,0.001291148915227576,0.0004886645307678611,6,3.0949172132926805,14.939754190067665,6,0.0008415317563007429,0.0003351949905600676,6,0.0008045555651130647,0.0003772609576849801,6,-7.1654282671867024,11.187746838945587,6,7.506099489956997e-05,0.00014711955000315714,0.00015347476389307639,0.0003008105372304297,8.964577653258754e-05,0.00017570572200387158,0.00010229990886741808,0.00020050782138013944,0.00019949645929630508,0.00039101306022075796,6.099129108045459,11.954293051769099,0.0001368427818681983,0.00026821185246166866,0.00015401614103365292,0.0003018716364259597,4.5673785211420235,8.952061901438366,0.3333333333333333
cpu,highdim_strong,Strong nonlinear,20,0.1,3,2250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.001052138435590672,0.00018386113708959706,6,0.0013708818837855814,0.00037593485993216066,6,0.0008233936646490935,0.0002195864101004061,6,0.0011393122785966516,0.0002611974257542108,6,0.0012075612992090525,0.0004069311546927177,6,2.79224353649936,10.476564952733602,6,0.0007282357662355541,0.0002776639503318705,6,0.0008338984983306876,0.00036583498864442,6,8.093041142908909,20.93219865333386,6,7.506099489956997e-05,0.00014711955000315714,0.00015347476389307639,0.0003008105372304297,8.964577653258754e-05,0.00017570572200387158,0.00010663340253771836,0.000209001468973928,0.0001661289482397878,0.0003256127385499841,4.277039731887116,8.382997874498747,0.00011335583304642911,0.00022217743277100105,0.0001493515087059512,0.00029272895706366434,8.545534315873525,16.749247259112106,0.5
